[2026-05-29 20:02:10]
29-May-2026 18:02:11 Fr  Doy: 26/149/S/18  Week: 2420/5/26W22  MJD: 61189.75152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4968797 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4968798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4968796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4968795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4968794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4968792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4968793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4968791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4968788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4968789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4968787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4968785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4968786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4968781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4968782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4968783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4968784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4968777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4968778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4968779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4968780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4968776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4968774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4968772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4968773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4968771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4968770 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4968768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4968769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4968767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4968766 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4968765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4968764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4968762 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4968763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4968761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4968758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4968759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4968760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4968757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4968756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4968753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4968754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4968755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4968750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4968751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4968743 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4968744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4968745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4968746 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4968747 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4968748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4968749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4968742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4968741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4968740 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4968738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4968739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4968734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4968735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4968736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4968737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4968730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4968732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4968733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4968719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968723 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968728 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4968716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4968717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4968718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4968715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4968709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4968710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4968711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4968712 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4968713 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4968714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4968706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4968707 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4968708 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4968704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4968705 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4968700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4968701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4968702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4968703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4968698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4968699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4968694 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4968696 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4968697 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4968692 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4968693 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4968691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4968689 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4968690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4968687 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4968684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4968685 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4968686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4968683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4968682 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4968681 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968678 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4968679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4968677 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4968676 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4968673 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4968671 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4968667 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
