[2026-07-20 01:19:10]
19-Jul-2026 23:19:10 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.97164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9554371 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9554355 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9554357 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9554318 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:15:17      1 bnode061
           9554478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9554477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9554473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9554474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9554475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9554476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9554471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9554472 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9554469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9554470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9554464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9554465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9554466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9554467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9554461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9554462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9554463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9554458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9554459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9554460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9554454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9554455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9554456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9554457 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9554446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9554447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9554448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9554449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9554450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9554451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9554452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9554453 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9554440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9554441 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9554442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9554443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9554444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
