[2026-07-26 18:56:07]
26-Jul-2026 16:56:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10300972 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10300967 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10300959 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10300954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10300943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10300914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10300916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10300903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10300905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10300911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10300897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10300890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10300885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10300876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10300864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10300856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10300845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10300849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10300828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10300833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10300794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10300797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10300791 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10300774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10300730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10300718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10300697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10300701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10300690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10300688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10300679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10300674 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10300675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10300678 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10300672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10300673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10300668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10300670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10300666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10300664 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10300650 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10300652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10300653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10300639 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10300640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10300641 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10300632 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10300633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10300622 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10300611 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10300612 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10300604 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10300605 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10300598 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10300599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10300600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10300593 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10300594 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10300595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10300596 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10300586 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10300581 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10300584 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10300572 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10300575 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10300576 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10300566 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10300567 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10300558 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
