[2026-07-21 12:43:16]
21-Jul-2026 10:43:16 Tu  Doy: 26/202/K/10  Week: 2428/2/26W30  MJD: 61242.44671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9681100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9681099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9681096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9681093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9681094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9681095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9681090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9681088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9681089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9681084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9681085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9681086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9681082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9681080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9681081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9681073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9681074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9681075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9681077 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9681070 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9681071 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9681072 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9681069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9681065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9681066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9681067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9681062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9681064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9681059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9681057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9681056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9681053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9681051 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9681050 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9681047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9681046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9681043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9681042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9681039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9681040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9680986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9680982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9680979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9680980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9680978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9680972 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
