[2026-05-19 01:18:08]
18-May-2026 23:18:09 Mo  Doy: 26/138/X/23  Week: 2419/1/26W21  MJD: 61178.97094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4250437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4250438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4250439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4250440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4250441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4250442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4250443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4250444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4250445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4250446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4250447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4250448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
