[2026-04-17 01:23:23]
16-Apr-2026 23:23:24 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.97458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2011317 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2011314 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2011313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2011309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2011301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2011297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2011295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2011290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2011292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2011284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2011282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2011278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2011251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2011252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2011254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2011255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2011260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2011261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2011265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2011246 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2011248 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2011249 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2011240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2011242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2011243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2011238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2011234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2011226 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2011223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2011221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2011218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2011213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2011216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2011207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2011208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2011209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2011210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2011211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2011201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2011198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2011196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2011197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2011188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2011182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2011168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2011163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2011164 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2011160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2011157 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2011153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2011147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2011141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2011137 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2011130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2011128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2011125 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2011089 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2011075 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2011076 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2011068 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      35:21      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      35:24      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      35:24      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      35:24      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      35:24      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      35:24      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      35:24      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      35:24      1 bnode062
