[2026-06-17 10:44:09]
17-Jun-2026 08:44:10 We  Doy: 26/168/I/08  Week: 2423/3/26W25  MJD: 61208.36400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6230816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6230817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6230818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6230819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6230820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6230821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6230822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6230823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6230824 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6230825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6230826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6230827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6230828 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6230829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6230830 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6230831 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6230832 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6230833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6230834 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6230835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6230836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6230837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6230838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6230839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6230840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6230758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6230812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6230813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6230814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6230815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
