[2026-09-20 20:53:09]
20-Sep-2026 18:53:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15819739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15819741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15819742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15819744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15819732 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15819733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15819734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15819736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15819737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15819738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15819697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15819698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15819699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15819700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15819701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15819693 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15819694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15819695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15819696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15819687 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15819688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15819689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15819690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15819691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15819681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15819682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15819683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15819684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15819685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15819686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15819679 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15819680 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15819663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15819665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15819666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15819668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15819656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15819657 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15819658 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15819660 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15819661 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15819662 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15819653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15819654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15819593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15819594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15819582 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819587 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819589 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15819592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15819578 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15819579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15819580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
