[2026-08-23 15:53:08]
23-Aug-2026 13:53:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13662920 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662928 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662929 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662933 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662937 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662940 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662941 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662944 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662945 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662948 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662949 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662952 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662953 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662957 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662960 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662961 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662964 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662965 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662968 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662969 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13662972 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13662720 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662721 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662724 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662725 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662728 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662729 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662732 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662733 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662736 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662737 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662740 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662741 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662744 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662745 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662748 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662749 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662752 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662753 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662756 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
