[2026-06-26 12:57:11]
26-Jun-2026 10:57:11 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7296274 icpu-aiub RUNBPE_Q ck18y530 CG       1:20      1 bnode061
           7296312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7296315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7296318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7296324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296325 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7296327 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296331 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7296333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7296336 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7296337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7296123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296124 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296126 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296129 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296130 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296133 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296135 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296136 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296138 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296139 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296144 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296147 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296151 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296154 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296156 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296159 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296160 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296162 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296163 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296165 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296166 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296168 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296169 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296171 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296172 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296178 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296181 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296183 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296184 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7296189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7296190 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
