[2026-06-16 19:33:15]
16-Jun-2026 17:33:16 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73144
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6165985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6165983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6165984 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6165980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6165981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6165982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6165979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6165978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6165977 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6165975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6165976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6165969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6165970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6165971 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6165972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6165973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6165974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6165965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6165966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6165967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6165968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6165962 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6165960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6165961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6165954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6165955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6165956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6165957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6165958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6165953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6165948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6165949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6165950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6165951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6165952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6165943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6165941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6165939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6165938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6165932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6165928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6165929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6165930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6165926 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6165927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6165923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6165924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6165925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6165922 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6165921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6165920 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6165917 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6165901 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6165902 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6165903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6165904 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6165905 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6165906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6165907 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6165908 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6165678 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
           6165491 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           6165492 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
