[2026-01-31 17:40:09]
31-Jan-2026 16:40:09 Sa  Doy: 26/031/Q/16  Week: 2403/6/26W05  MJD: 61071.69455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44701330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44701331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44701332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44701329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44701327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44701325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44701326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44701322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44701323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44701324 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44701321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44701319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44701320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44701317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44701318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44701315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44701316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44701312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44701313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44701314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44701311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44701306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44701307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44701308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44701309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44701310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44701305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44701303 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44701304 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44701302 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44701300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44701301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44701298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44701299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44701297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44701296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44701295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44701294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44701290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44701291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44701292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44701289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44701288 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44701287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44701286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44701285 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44701284 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44701283 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44701281 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44701282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44701280 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44701279 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44701278 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44701277 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44701276 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44701273 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44701274 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44701275 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44701272 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44701269 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44701270 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44701267 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44701268 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44701265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44701266 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44701261 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44701259 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44701260 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44701258 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44701257 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44701251 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44701252 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44701249 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44701245 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44701246 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44701242 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44701241 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          44701240 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44701230 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44701231 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44701222 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44701223 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44701224 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          44701221 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          44701192 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          44701188 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
