[2026-02-14 20:31:10]
14-Feb-2026 19:31:10 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45544254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45544257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45544259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45544261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45544263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45544265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45544249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45544248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45544247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45544246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45544245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45544243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45544244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45544242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45544240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45544241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45544238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45544239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45544237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45544236 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45544231 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45544230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45544229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45544227 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45544228 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45544226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45544223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45544224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45544225 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45544219 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45544220 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45544221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45544211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45544212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45544213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45544214 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45544204 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45544208 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45544200 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45544193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45544190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45544188 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45544185 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45544186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45544187 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45544183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45544182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45544181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45544179 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
