[2026-06-18 13:27:14]
18-Jun-2026 11:27:14 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6413613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6413614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6413615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6413616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6413617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6413608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6413609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6413610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6413612 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6413605 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6413566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6413567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6413557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6413558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6413559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6413553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6413554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6413555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6413556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6413547 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6413549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6413550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6413539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6413540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6413541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6413545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6413546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6413535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6413537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6413531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6413532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6413533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6413525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6413526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6413528 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6413529 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6413530 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6413515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6413516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6413517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6413518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6413519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6413520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6413521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6413522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6413511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6413512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6413513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6413514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6413507 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6413506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6413342 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6413317 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6413293 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6413304 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6413247 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6413249 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6413251 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6413254 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6413245 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode061
