[2026-09-21 01:51:11]
20-Sep-2026 23:51:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15854696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15854694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15854692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15854693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15854688 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15854689 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15854690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15854691 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15854687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15854686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15854684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15854685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15854683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15854682 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15854680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15854681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15854678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15854679 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15854677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15854674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15854675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15854676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15854671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15854672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15854673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15854670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15854667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15854668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15854669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15854666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15854665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15854664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15854663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15854662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
