[2026-04-02 01:59:11]
01-Apr-2026 23:59:11 We  Doy: 26/091/X/23  Week: 2412/3/26W14  MJD: 61131.99943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1112031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1112032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1112033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1112034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1112035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1112036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1112037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1112038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1112039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1112041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1111976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1111977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1111978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1111979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1111982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1111983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1111984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1111985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1111987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1111988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1111989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1111990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1111991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1111992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1111993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1111994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1111995 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1111996 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1111997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1111998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1111999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1112000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1112001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1112002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1112003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1112004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1112005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1112007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1112008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1112009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1112010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1112011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1112012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1112013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1112014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1112015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1112016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1112017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1112018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1112019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1112020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1112021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1112022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1112023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1112024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1112025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1112027 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1112028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1112029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1112030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
