[2026-09-17 06:36:17]
17-Sep-2026 04:36:17 Th  Doy: 26/260/E/04  Week: 2436/4/26W38  MJD: 61300.19186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15440765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15440764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15440763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15440760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15440758 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15440759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15440757 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15440756 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15440752 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15440750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15440749 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15440748 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15440747 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15440746 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15440745 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15440744 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15440743 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15440742 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          15440741 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15440740 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15440736 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15440734 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15440733 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          15440732 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15440731 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15440729 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15440728 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15440725 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          15440723 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          15440715 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15440713 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15440714 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15440709 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          15440710 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          15440708 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          15440706 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          15440707 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          15440705 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15440704 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          15440698 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
