[2026-04-26 19:56:10]
26-Apr-2026 17:56:10 Su  Doy: 26/116/R/17  Week: 2416/0/26W17  MJD: 61156.74734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2948678 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2948537 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948538 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948539 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948540 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948542 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948543 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948546 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948547 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948549 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948554 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948555 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948556 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948557 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948558 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948559 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948560 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948561 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948562 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948563 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948564 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948565 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948566 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948567 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948568 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948569 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948570 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948571 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948572 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948573 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948574 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948575 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948576 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948577 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948578 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948579 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948580 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948581 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948582 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948583 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948584 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948585 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948586 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948587 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948590 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948591 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948592 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948593 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948594 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948596 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2948599 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948600 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948601 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2948482 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948484 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948485 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948486 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948487 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948488 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948489 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948490 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948491 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948492 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948493 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948495 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948496 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948497 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948500 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948502 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948503 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948504 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948505 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948506 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948507 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948508 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948509 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948510 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948511 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948512 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948513 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948515 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948516 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948517 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948519 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948520 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
