[2026-09-11 17:41:13]
11-Sep-2026 15:41:13 Fr  Doy: 26/254/P/15  Week: 2435/5/26W37  MJD: 61294.65362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14843191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843192 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843201 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843208 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843262 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14843295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14843296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14843297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14843298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14842995 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
