[2026-09-20 03:47:12]
20-Sep-2026 01:47:13 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.07446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15759043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15759008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15758997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15758966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15758963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15758964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15758942 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15758921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15758885 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15758881 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15758879 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15758880 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15758878 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15758877 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15758876 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15758871 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15758870 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15758869 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15758868 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15758867 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          15758866 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15758864 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15758863 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15758854 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15758852 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15758849 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15758848 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          15758846 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15758845 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          15758844 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15758842 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          15758836 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          15758832 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          15758829 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          15758789 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          15758784 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          15758785 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          15758783 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
