[2026-08-16 20:12:19]
16-Aug-2026 18:12:20 Su  Doy: 26/228/S/18  Week: 2432/0/26W33  MJD: 61268.75856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12464586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12464587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12464588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12464589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12464590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12464591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12464592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12464593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12464582 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12464583 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12464584 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12464585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
