[2026-02-14 20:56:08]
14-Feb-2026 19:56:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.83066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45545890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45545889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45545888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45545886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45545887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45545884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45545885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45545883 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45545879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45545881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45545882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45545876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45545877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45545878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45545873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45545874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45545875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45545869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45545870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45545871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45545872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45545865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45545867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45545863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45545864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45545859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45545861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45545857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45545858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45545854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45545852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45545835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45545836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45545832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45545831 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45545830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45545829 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45545828 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45545825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45545826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45545827 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45545824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45545822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45545820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45545821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45545819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45545794 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45545795 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45545796 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45545797 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45545774 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45545771 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45545766 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45544829 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode060
