[2026-05-26 17:38:09]
26-May-2026 15:38:10 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4783928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4783930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4783931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4783932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4783934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4783935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4783936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783937 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4783938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4783939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4783940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783941 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4783942 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4783943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4783944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4783886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783898 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783846 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode061
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode060
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      44:38      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:27:27      1 bnode063
