[2026-07-09 17:23:23]
09-Jul-2026 15:23:24 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:35:09      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:46:02      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:46:03      1 bnode063
           8734615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8734616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8734617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8734618 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8734619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8734620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8734621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8734622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8734623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8734624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8734625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8734626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8734627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8734608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8734609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8734610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8734611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8734605 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8734606 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8734607 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8734603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8734604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8734596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8734597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8734598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8734599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8734593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8734594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8734590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8734587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8734588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8734585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8734586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8734579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8734580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8734581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8734582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8734583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8734584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8734578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8734568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8734569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8734570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8734571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
