[2026-02-14 22:47:09]
14-Feb-2026 21:47:10 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.90775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45554276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45554277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45554206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45554209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45554212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45554214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45554220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45554221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45554222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45554225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45554228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45554231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45554233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45554234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45554150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554153 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554154 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554156 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554159 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554160 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554161 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554163 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554165 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554166 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554167 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554170 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554173 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554175 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554176 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45554181 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554187 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45554190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45554194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45554198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45554200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45554204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45554205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45554103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554111 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45554119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45554120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45554139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45554140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45554141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45554143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45554146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45554147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45554148 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45554149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45552979 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          45552980 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          45550986 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode060
          45550987 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode060
