[2026-08-27 23:11:09]
27-Aug-2026 21:11:10 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14128849 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14128850 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14128848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14128845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14128846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14128840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14128841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14128834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14128831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14128824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14128822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14128820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14128819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14128816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14128813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14128815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14128812 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14128810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14128808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14128809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14128805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14128804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14128801 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14128799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14128794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14128792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14128788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14128789 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14128785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14128786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14128787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14128782 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14128783 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14128774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14128777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14128773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14128771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14128767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14128769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14128762 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14128763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14128760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14128757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14128758 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14128759 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14128755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14128750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14128752 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14128747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14128748 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14128744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14128746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14128739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14128741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14128742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14128737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14128735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14128732 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
