[2026-07-15 17:41:13]
15-Jul-2026 15:41:13 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.65362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:15:58      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:16:00      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:16:29      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:16:34      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:16:34      1 bnode061
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:16:40      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:16:54      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:16:57      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:16:57      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:16:57      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:17:06      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:17:06      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:17:20      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:17:27      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:17:28      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:17:44      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:17:44      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:17:46      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:17:50      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:17:52      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:17:54      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:17:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:17:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:17:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:17:58      1 bnode061
           9261875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9261876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9261849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9261839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9261840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9261832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9261827 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9261828 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9261829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9261830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9261831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9261773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261774 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261779 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261780 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261783 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261784 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261786 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261796 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261798 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9261800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9261801 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9261802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9261803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
