[2026-08-26 10:06:09]
26-Aug-2026 08:06:09 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.33760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13929019 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode061
          13928831 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode061
          13929200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13929199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13929185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13929181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13929173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13929167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13929168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13929161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13929148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13929122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13929118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13929090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13929040 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13929043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13929045 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13929047 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13929048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13929050 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13928965 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928966 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13928969 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928970 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13928973 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928974 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13928975 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13928978 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928979 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13928980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13928982 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928983 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13928984 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13928986 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13928988 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13928991 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928992 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13928993 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13928995 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928996 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13928997 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13928999 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929000 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929001 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13929004 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929005 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929006 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13929008 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929009 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13929012 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929013 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929014 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13929017 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929018 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929021 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929022 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929023 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13929025 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929026 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929027 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13929030 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929031 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929032 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13929034 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13929035 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13929036 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13929038 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13928942 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13928944 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13928945 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13928946 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13928949 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13928950 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13928953 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13928954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13928957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13928958 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13928959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13928961 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13928963 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13928889 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928891 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928897 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928898 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928899 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928901 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928903 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928904 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928905 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928908 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928909 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928910 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928912 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928913 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928917 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928918 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928920 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928922 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928925 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928926 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928927 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928929 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928930 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928933 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928934 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928936 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13928938 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13928939 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928848 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928850 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928851 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928853 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928854 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928856 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928857 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928859 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928860 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928862 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928863 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928865 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928866 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928868 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928869 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928872 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928873 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928875 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928876 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928878 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928879 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928882 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928883 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928885 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928886 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13928888 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13928796 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928798 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928800 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928802 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928805 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928806 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928808 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928809 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928811 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928814 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928815 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928817 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13928821 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13928825 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928826 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13928827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928829 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13928833 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13928835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928837 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13928841 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13928843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928845 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13928847 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13928790 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13928781 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13928775 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13928773 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13928772 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13928771 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13928769 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13928765 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13928761 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13928753 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13928736 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13928728 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13928664 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13928616 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13928595 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13928594 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13928591 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13928592 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13928583 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13928582 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13928581 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13928580 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13928579 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13928578 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13928574 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13928572 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13928573 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13928570 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13928320 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
