[2026-09-14 00:36:07]
13-Sep-2026 22:36:08 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.94176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15101215 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15101216 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15101214 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15101213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15101209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15101210 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15101211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15101212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15101207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15101208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15101206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15101205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15101204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15101203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15101202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15101193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15101192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15101191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15101188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15101189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15101187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15101186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15101184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15101185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15101182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15101178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15101179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15101180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15101181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15101176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15101177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15101175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15101173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15101172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15101165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15101163 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15101162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15101161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15101160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15101157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15101158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15101159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15101153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15101154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15101155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15101152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15101150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15101149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15101147 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15101148 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15101146 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15101135 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15101134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15101133 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15101132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15101131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15101130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15101123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15101125 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15101118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15101119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15101105 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15101106 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15101102 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15101101 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15101094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15101095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15101096 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15101097 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15101098 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15101099 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15101100 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15101091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15101092 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15101093 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15101089 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15101088 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15101087 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15101086 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15101085 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15101082 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15101076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15101077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15101078 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15101079 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15101073 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15101074 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15101075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15101071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15101072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15101069 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15101070 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15101068 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15101065 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15101066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15101067 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15101061 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15101062 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15101063 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15101064 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15101059 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15101060 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15101053 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15101054 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15101055 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15101056 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15101057 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15101052 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15101050 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15101051 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15101048 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15101049 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15101045 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15101047 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15101044 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15101042 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15101043 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15101037 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15101039 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15101040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15101032 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15101025 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15101026 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15101027 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15101028 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15101020 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15101021 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15101023 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15101024 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15101014 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15101016 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15101018 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15101019 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15101012 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
