[2026-07-14 10:32:11]
14-Jul-2026 08:32:12 Tu  Doy: 26/195/I/08  Week: 2427/2/26W29  MJD: 61235.35569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9079075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079077 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079090 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079091 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079094 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079096 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079109 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079112 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079114 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079120 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079122 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079126 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079128 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9079129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9079025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9079074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9078891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078898 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078915 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078916 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078921 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078922 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078930 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078931 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078933 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078934 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078936 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078937 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078959 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078974 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078975 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9078998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9079000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9079001 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9079003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9079004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9079006 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9079008 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9079010 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9079011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9079013 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9079014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9079016 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9079017 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9079020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9079022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9079023 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9078862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9078863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9078865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9078866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9078868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9078869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
