[2025-12-24 19:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:06:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41039357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41039358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41039355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41039353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41039351 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41039352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41039349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41039350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41039347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41039348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41039343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41039344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41039345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41039346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41039341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41039342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41039336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41039337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41039338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41039339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41039335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41039329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41039325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41039326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41039327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41039320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41039321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41039322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41039323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41039324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41039317 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41039318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41039319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41039316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41039315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41039314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41039311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41039312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41039313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41039308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41039309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41039310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41039306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41039307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41039304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
