[2026-09-20 21:57:24]
20-Sep-2026 19:57:24 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15830533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15830534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15830535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15830527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15830528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15830529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15830530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15830531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15830526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15830523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15830524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15830525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15830517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15830518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15830519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15830520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15830521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15830522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15830516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15830511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15830512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15830513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15830514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15830515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15830506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15830507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15830508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15830509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15830510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15830503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15830504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15830497 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830498 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15830500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15830502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15830493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15830486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15830487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15830488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15830490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15830491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15830492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15830485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15830478 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15830479 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15830480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830481 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830483 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15830474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15830475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15830476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15830477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15830469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15830470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15830471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15830472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15830473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15830466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830468 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15830458 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15830459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15830460 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15830461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15830462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15830463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15830457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15830455 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15830456 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15830450 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15830452 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15830453 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15830454 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15830445 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15830446 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15830447 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15830448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15830449 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15830443 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15830444 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15830438 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15830439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15830440 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15830441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15830442 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15830434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15830435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15830436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15830426 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15830428 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15830429 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15830430 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15830431 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15830432 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15830423 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15830424 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15830425 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15830422 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15830416 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15830417 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15830418 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15830420 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15830421 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15830415 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15830411 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15830414 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15830406 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15830407 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15830409 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15830410 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15830397 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15830390 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15830382 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15830348 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
