[2026-08-18 12:14:11]
18-Aug-2026 10:14:12 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12717928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12717929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12717926 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12717924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12717919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12717918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12717915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12717916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12717910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12717904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12717905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12717906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12717907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12717902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12717901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12717896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12717897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12717892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12717889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12717885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12717886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12717882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12717883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
