[2026-09-18 14:32:13]
18-Sep-2026 12:32:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15598555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15598553 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15598552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15598551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15598550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15598549 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15598545 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15598372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15597941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15597940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15597899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597903 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597906 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597907 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597916 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15597934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15597935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15597936 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15597877 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15597878 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15597872 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15597873 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15597874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15597875 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15597876 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15597868 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15597869 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15597864 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15597865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15597866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15597862 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15597857 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15597858 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15597859 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15597860 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15597856 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15597854 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15597849 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15597851 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15597846 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597842 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15597839 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15597838 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15597831 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15597825 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15597823 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15597821 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15597822 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15597812 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597813 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597814 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597815 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597816 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597817 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597819 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15597624 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15597625 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15597628 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15597587 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597589 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597590 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15597591 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597592 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597594 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597595 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597596 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15597597 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597598 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15597599 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597600 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15597601 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597602 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15597603 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597604 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
