[2026-07-06 14:53:08]
06-Jul-2026 12:53:08 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.53690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8337812 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8337813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8329613 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode061
           8329614 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode060
           8329615 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode061
           8329616 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode060
           8329617 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode061
           8329618 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode060
           8329619 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode061
           8329620 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode060
