[2026-04-17 01:45:14]
16-Apr-2026 23:45:14 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.98975
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2013594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2013592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2013593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2013591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2013589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2013590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2013581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2013582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2013583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2013584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2013585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2013586 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2013587 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2013578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2013579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2013580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2013575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2013576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2013577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2013573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2013570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2013571 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2013572 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2013566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2013567 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2013568 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2013569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2013563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2013564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2013562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2013559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2013560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2013561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2013558 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2013556 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2013557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2013555 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2013553 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
