[2026-08-25 23:11:12]
25-Aug-2026 21:11:12 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13887990 icpu-aiub RUNBPE_Q ck18y530 CG       5:05      1 bnode063
          13888588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13888587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13888586 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13888585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13888578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13888579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13888580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13888581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13888582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13888573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13888574 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13888575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13888576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13888547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888548 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13888549 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13888550 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888551 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13888552 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13888554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888555 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13888556 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13888557 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888558 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13888559 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13888560 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888561 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13888562 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13888563 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13888565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13888566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13888568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13888569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13888571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13888541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888545 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13888528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13888529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13888530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13888531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13888532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13888533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13888534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13888535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13888536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13888537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13888538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13888539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13888498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13888501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13888503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13888504 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13888506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13888507 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13888509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13888510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888511 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13888512 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13888514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13888516 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13888518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13888520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13888522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13888524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13888526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888470 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888471 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888475 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888494 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13888496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13888497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13888427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888436 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888447 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888452 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13888462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13888463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13888363 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888366 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888367 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888384 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888385 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888386 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888397 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888398 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888399 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888403 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888404 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888405 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888409 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888410 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888412 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888413 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888415 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13888418 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13888420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
