[2026-08-18 12:35:11]
18-Aug-2026 10:35:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12721405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12721399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12721388 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12721384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12721381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12721377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12721372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12721373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12721374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12721368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12721369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12721370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12721371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12721365 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12721359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12721361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12721356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12721357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12721358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12721351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12721353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12721350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12721344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12721347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12721342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12721339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12721334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12721336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12721337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12721329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12721317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12721324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12721327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12721279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12721258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12721257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12721251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12721252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12721254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12721255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12721247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12721243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12721237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12721233 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12721226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12721220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12721225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12721218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12721209 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12721203 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12721197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12721198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12721200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12721187 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12721189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12721184 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12721180 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12721174 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12721171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
