[2026-05-28 20:03:11]
28-May-2026 18:03:11 Th  Doy: 26/148/S/18  Week: 2420/4/26W22  MJD: 61188.75221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4904733 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode062
           4904849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           4904848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4904846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4904847 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4904845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4904844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4904842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4904843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4904840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4904841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4904837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4904838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4904839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4904836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4904834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4904835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4904833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4904830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4904831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4904827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4904828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4904829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4904825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4904826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4904823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4904824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4904822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4904821 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4904819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4904820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4904818 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4904817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4904815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4904816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4904814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4904811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4904809 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4904810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4904806 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4904807 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4904804 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4904802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4904803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4904798 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4904799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4904800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4904801 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4904797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4904795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4904796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4904794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4904789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4904790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4904791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4904792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4904793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4904788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4904787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4904785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4904786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4904784 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904782 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4904783 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4904781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4904780 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4904779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4904778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4904777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4904776 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4904774 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4904775 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4904773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4904770 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4904771 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4904772 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4904769 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4904768 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4904767 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4904765 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4904766 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4904763 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4904764 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4904762 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4904761 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4904759 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4904760 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4904757 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4904758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4904753 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4904754 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4904755 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4904756 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4904751 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4904752 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4904746 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4904747 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4904748 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4904749 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4904742 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4904743 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4904744 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4904745 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4904737 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4904738 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4904739 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
