[2026-02-02 18:20:11]
02-Feb-2026 17:20:11 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.72235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44792497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          44792493 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44792494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44792495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44792496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44792489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44792490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44792491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44792492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44792485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44792486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44792487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44792488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44792480 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44792481 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44792482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44792483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44792484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44792479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44792472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44792473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44792474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44792475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44792476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44792477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44792478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44792466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44792467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44792468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44792469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44792470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44792471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44792457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44792458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44792459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44792460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44792461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44792462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44792463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44792464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44792465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44792452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44792454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44792455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44792456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44792449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44792450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44792451 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44792446 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44792447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44792448 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44792444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44792445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44792442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44792443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44792441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44792439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44792430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
