[2026-06-18 23:34:19]
18-Jun-2026 21:34:19 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6462374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6462373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6462370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6462371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6462369 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6462319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6462366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6462317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6462318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6462311 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      39:54      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      39:54      1 bnode060
