[2026-08-21 00:16:20]
20-Aug-2026 22:16:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13359475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13359473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13359474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13359472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13359471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13359470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13359469 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13359466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13359468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13359464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13359461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13359463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13359460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13359458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13359453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13359455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13359450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13359448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13359438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13359443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13359277 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13359279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13359270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13359272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13359274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13359266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13359268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13359257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13359260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13359262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13359264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13359265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13359255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13359249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13359251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13359253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13359248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13359242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13359240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13359235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13359237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13359230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13359232 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13359220 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13359222 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13359223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13359224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13359218 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13359207 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13359196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13359190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13359191 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13359186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13359118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13359012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13359018 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
