[2026-03-20 22:40:15]
20-Mar-2026 21:40:15 Fr  Doy: 26/079/V/21  Week: 2410/5/26W12  MJD: 61119.90295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            204750 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            204747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            204749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            204746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            204745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            204740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            204741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            204742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            204743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            204744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            204738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            204739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            204736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            204737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            204734 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            204732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            204730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            204731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            204729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            204725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            204726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            204727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            204728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            204721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            204722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            204723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            204724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            204714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            204715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            204716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            204717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            204718 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            204719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            204720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            204711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            204712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            204713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            204708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            204709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            204710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            204704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            204706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            204707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            204701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            204702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            204700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
