[2026-01-23 03:56:09]
23-Jan-2026 02:56:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.12233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44308280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308301 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44308362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44308363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44308268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44308269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44308270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44308271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44308272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44308273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44308274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44308275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44308276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44308277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44308278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44308279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44308246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44308247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44308248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44308249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44308250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44308251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44308252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44308253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44308254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44308255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44308256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44308257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44308258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44308259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44308260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44308261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44308262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44308263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44308264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44308265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44308266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44308240 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          44307652 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode060
