[2026-09-19 09:53:08]
19-Sep-2026 07:53:08 Sa  Doy: 26/262/H/07  Week: 2436/6/26W38  MJD: 61302.32856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15679767 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15679757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15679725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15679720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15679715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15679717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15679685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15679681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15679675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15679674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15679673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15679672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15679670 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15679669 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15679650 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15679641 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15679633 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15679619 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15679575 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15679568 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15679548 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15679531 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15679535 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15679526 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15679528 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15679479 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15679464 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15679454 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15679455 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15679456 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15679453 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15679449 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15679447 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15679444 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15679296 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15679292 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15679207 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          15679164 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15679153 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15679000 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          15675960 icpu-aiub RUNBPE_Q ck18y530  R    1:31:02      1 bnode063
          15675962 icpu-aiub RUNBPE_Q ck18y530  R    1:31:02      1 bnode063
