[2025-12-30 21:22:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 20:22:08 Tu  Doy: 25/364/U/20  Week: 2399/2/26W01  MJD: 61039.84870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41739008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41739012 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41739001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41738997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41738998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41738866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41738861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41738863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41738859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41738857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41738852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41738853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41738845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41738847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41738839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41738840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41738836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41738831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41738825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41738820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41738796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41738794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41738787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41738356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738358 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738359 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41738360 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738361 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738362 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738363 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41738364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738366 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738367 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41738368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738369 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738370 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738372 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738373 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738374 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738375 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41738376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41738380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738381 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738382 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738384 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738385 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738388 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738389 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738391 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738392 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738393 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41738394 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41738395 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41738396 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41738309 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41738311 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41738312 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41738313 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41738314 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41738316 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41738317 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41738318 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41738320 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41738321 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41738323 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41738324 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41738325 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41738327 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41738329 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41738330 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41738331 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
