[2026-06-13 00:18:25]
12-Jun-2026 22:18:25 Fr  Doy: 26/163/W/22  Week: 2422/5/26W24  MJD: 61203.92946
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5900228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5900227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5900226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5900225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5900224 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5900223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5900221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5900222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5900220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5900218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5900219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5900216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5900217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5900209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5900212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5900213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5900206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5900207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5900205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5900203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5900204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5900202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5900199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5900200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5900195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5900196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5900197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5900198 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
