[2026-08-23 16:43:25]
23-Aug-2026 14:43:25 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.61348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13666204 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666206 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666207 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666208 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666210 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666211 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666212 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666214 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666215 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666216 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666218 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666219 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666220 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666222 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666226 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666227 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666228 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666231 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666232 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666234 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666235 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666236 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666238 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666239 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666240 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666242 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666243 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666244 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666248 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666250 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666251 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666252 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666254 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666259 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666260 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666262 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666267 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666268 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666270 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666271 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666272 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666274 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666275 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666276 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666278 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666279 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666282 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666283 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666284 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666286 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666287 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666288 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666290 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666291 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666292 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666295 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666296 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666298 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666299 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666300 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666302 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666303 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666306 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666307 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666308 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666310 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666311 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666312 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666314 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666315 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666316 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666318 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666319 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666320 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666322 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666323 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666324 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666326 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666327 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666328 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666330 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666331 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666332 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666334 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666335 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666338 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666339 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666340 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666342 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666346 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666347 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666348 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666350 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666351 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666352 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666354 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13666355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13666356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13666127 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666132 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666134 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666136 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666138 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666139 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666140 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666142 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666143 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666144 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666146 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666147 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666150 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666151 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666152 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666154 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666155 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666156 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666158 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666159 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666160 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666163 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666175 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666176 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666178 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666179 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666180 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666182 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666183 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666184 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666186 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666187 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666188 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666191 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666194 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666195 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666196 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666199 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13666202 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13666203 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13666119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13666120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13666122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13666123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13666124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13666126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
