[2026-08-23 17:05:08]
23-Aug-2026 15:05:09 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.62858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13666665 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666668 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666669 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666671 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13666672 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666673 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666675 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13666676 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666677 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666679 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13666680 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666681 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666683 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13666685 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666688 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666689 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666691 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13666693 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666695 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13666697 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666698 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666701 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666705 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666708 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666709 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666710 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666712 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666714 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666716 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666717 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666718 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666720 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666721 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666722 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666725 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666726 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666728 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666729 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666732 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666733 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666734 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666736 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666737 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666738 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666740 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666741 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666742 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666744 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666746 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666749 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666750 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666752 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666753 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666754 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666756 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666757 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666758 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666761 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666762 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666764 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666765 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666766 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666768 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666769 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666770 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666772 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666773 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666776 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
