[2026-01-27 20:04:10]
27-Jan-2026 19:04:10 Tu  Doy: 26/027/T/19  Week: 2403/2/26W05  MJD: 61067.79456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44508457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44508455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44508452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44508447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44508448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44508444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44508437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44508439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44508440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44508442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44508434 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44508436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44508431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44508424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44508427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44508422 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44508419 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44508417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44508414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44508408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44508405 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44508407 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44508400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44508387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44508389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44508390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44508391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44508393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44508383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44508381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44508377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44508375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44508369 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44508371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44508372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44508365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44508367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44508368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44508359 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44508361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44508363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44508357 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44508352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44508353 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44508354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44508356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44508344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44508345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44508346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44508348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44508350 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44508338 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44508339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44508340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44508341 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44508342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44508333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44508334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44508336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44508328 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44508329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44508331 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44508320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44508322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44508323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44508324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44508325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44508326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44508314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44508316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44508317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44508318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44508307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44508308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44508309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44508311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44508313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44508305 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44508301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44508302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44508296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44508297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44508299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44508293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44508289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44508290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44508286 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44508283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44508284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44508280 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44508277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44508273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44508271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508268 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44508263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44508258 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44508260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44508254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44508256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44508250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44508249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44508245 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44508246 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44508247 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44508248 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44508243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44508244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44508242 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44508241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44508240 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44508239 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44508237 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44508236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44508235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44508234 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44508232 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44508233 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44508230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44508231 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44508229 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
