[2026-09-14 18:43:26]
14-Sep-2026 16:43:26 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15172796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15172795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15172794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15172793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15172785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15172786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15172787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15172788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15172789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15172790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15172791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15172792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15172783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15172778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15172779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15172780 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15172781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15172782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15172776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15172777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15172766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15172767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15172765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15172762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15172763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15172764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15172756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15172757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15172758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15172759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15172760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15172761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15172749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15172750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15172751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15172752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15172753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15172754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15172755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15172744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15172745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15172746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15172747 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15172743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15172741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15172742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15172738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15172739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15172736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15172735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15172733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15172734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15172732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15172731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15172726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15172728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15172729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15172730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15172723 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15172724 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15172725 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15172718 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15172721 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15172716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15172711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15172713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15172714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15172715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15172710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15172708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15172702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15172704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15172701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15172700 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15172699 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15172696 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15172697 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15172695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15172694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15172690 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15172691 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15172687 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15172688 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15172684 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15172685 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15172686 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15172680 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15172677 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15172678 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15172679 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15172676 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15172671 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15172674 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15172670 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15172650 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15172645 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15172646 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15172644 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15172634 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15172635 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15172628 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15172629 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15172627 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15172618 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15172576 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15172545 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15172532 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15172533 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15172534 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15172535 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15172537 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15172531 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          15172527 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15172528 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15172529 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15172498 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15172502 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15172455 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15172361 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          15172214 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15172084 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          15172082 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          15171966 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          15171929 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15171873 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          15171736 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          15171661 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          15171603 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
          15170890 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode062
          15170656 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode063
          15170515 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode062
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      28:42      1 bnode060
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      43:52      1 bnode063
