[2026-07-28 03:07:12]
28-Jul-2026 01:07:12 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10594986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10594987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10594983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10594982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10594977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10594978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10594981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10594975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10594976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10594974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10594971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10594972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10594970 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10594966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10594967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10594968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10594965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10594964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10594962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10594959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10594960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10594961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10594958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10594955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10594957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10594950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10594944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10594945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10594946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10594943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10594942 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10594940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
