[2026-05-21 13:13:22]
21-May-2026 11:13:22 Th  Doy: 26/141/L/11  Week: 2419/4/26W21  MJD: 61181.46762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4457612 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4457613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4457614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4457615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4457616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4457617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4457618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4457619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4457620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4457621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4457622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4457623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
