[2026-05-08 13:37:23]
08-May-2026 11:37:23 Fr  Doy: 26/128/L/11  Week: 2417/5/26W19  MJD: 61168.48429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3691636 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3691633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3691634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3691635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3691631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3691632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3691629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3691628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3691626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3691627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3691625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3691624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3691622 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3691623 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3691621 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3691617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3691618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3691619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3691615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3691616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3691614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3691611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3691612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3691610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3691609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3691653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3691652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3691651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3691650 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3691648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3691644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3691645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3691646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3691643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3691642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3691637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3691641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3691608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3691607 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3691605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3691606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3691603 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3691604 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3691602 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3691601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3691600 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3691595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3691596 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3691597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3691598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3691594 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3691590 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3691587 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3691585 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3691577 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3691571 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3691566 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3691563 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           3691561 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3691560 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           3691557 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           3691551 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3691553 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3691550 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3691543 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           3691534 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
