[2026-07-02 07:46:09]
02-Jul-2026 05:46:09 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.24038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7803295 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7803292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7803293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7803294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7803291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7803289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7803290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7803287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7803288 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7803285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7803286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7803284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7803281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7803282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7803283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7803279 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7803280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7803275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7803276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7803277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7803278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7803273 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7803274 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7803272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7803271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7803267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7803268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7803269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7803270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7803265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7803266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7803257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7803258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7803259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7803260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7803261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7803262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7803263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7803264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7803256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7803252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7803253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7803254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7803255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7803250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7803251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7803246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7803247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7803248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7803249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7803245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7803244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7803238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7803239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7803240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7803241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7803242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7803243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7803237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7803234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7803235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7803236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7803232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7803233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7803231 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7803230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7803229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7803224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7803225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7803226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7803227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7803228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7803222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7803223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7803221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7803219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7803220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
