[2026-02-15 02:32:12]
15-Feb-2026 01:32:12 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.06403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45568593 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45568594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45568595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45568596 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45568597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45568598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45568599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45568600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45568601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45568602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45568603 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45568604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45568605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45568606 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45568607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45568608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45568549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568553 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568555 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568556 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568585 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45568588 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
