[2026-07-18 22:54:08]
18-Jul-2026 20:54:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9502710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9502696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9502697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9502693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9502694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9502691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9502688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9502690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9502677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9502672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9502673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9502670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9502654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9502655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9502653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9502651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9502649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9502641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9502643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9502638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9502633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9502634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9502635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9502636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9502628 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9502630 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9502631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9502616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9502623 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9502602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9502611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9502594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9502595 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9502596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9502589 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9502590 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9502591 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9502592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9502593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9502587 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9502586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9502584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9502585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9502583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9502580 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9502569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9502571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9502567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9502568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9502566 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9502565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9502564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9502562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
