[2026-07-27 19:42:19]
27-Jul-2026 17:42:19 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73772
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10507256 icpu-aiub RUNBPE_Q ck18y530 CG       3:15      1 bnode060
          10508092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10508093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10508075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10508076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10508077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10508078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10508079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10508081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10508068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10508018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10508019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10507970 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10507896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10507899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10507900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10507903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10507906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10507907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10507917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10507895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
