[2026-07-10 00:01:08]
09-Jul-2026 22:01:08 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.91745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8759708 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8759710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8759706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8759705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8759701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8759702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8759703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8759700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8759698 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8759697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8759691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8759686 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8759674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8759676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8759673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8759672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8759671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8759669 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8759667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8759668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8759661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8759662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8759663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8759660 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8759657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8759658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8759655 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8759656 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8759653 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8759648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8759649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8759650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8759635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8759636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8759634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8759631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8759632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8759633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8759629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8759627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8759624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8759622 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8759620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8759618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759619 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759614 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8759615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8759612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8759609 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8759608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8759607 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8759604 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8759599 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8759600 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8759601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8759598 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8759589 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8759591 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8759587 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8759579 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:19:30      1 bnode063
