[2026-09-19 01:54:19]
18-Sep-2026 23:54:20 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.99606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15651282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651284 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651285 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651295 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651311 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651313 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651316 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651317 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15651337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15651339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15651340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
