[2026-09-21 01:46:17]
20-Sep-2026 23:46:17 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99047
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15854381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15854378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15854379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15854377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15854376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15854375 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15854373 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15854374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15854370 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15854371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15854372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15854369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15854368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15854367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15854366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15854364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15854365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15854362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15854361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15854359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15854357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15854356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15854355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15854352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15854353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15854354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15854349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15854350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15854351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15854348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15854347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15854345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15854346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15854344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15854342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15854343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15854340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15854341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
