[2026-01-15 18:26:09]
15-Jan-2026 17:26:10 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43887858 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43887851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43887841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43887846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43887834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43887818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43887819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43887808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43887812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43887803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43887805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43887779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43887781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43887783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43887774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43887758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43887754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43887755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43887750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43887729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43887730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43887732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43887733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43887736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43887723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43887716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43887713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43887714 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43887705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
