[2026-02-14 08:00:11]
14-Feb-2026 07:00:12 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45516085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45516086 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45516084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45516083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45516082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45516081 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45516080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45516079 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45516077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45516075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45516076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45516071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45516072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45516074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45516069 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45516070 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45516067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45516068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45516063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45516064 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45516065 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45516066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45516061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45516055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45516056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45516057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45516058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45516059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45516060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45516051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45516052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45516053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45516047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45516048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45516049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45516050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45516044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45516045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45516046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45516039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45516040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45516041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45516042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45516038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45516036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45516037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45516031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45516032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45516033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45516034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45516035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45516028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45516029 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45516030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45516027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45516025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45516026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45516021 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45515735 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          45515736 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
