[2026-08-25 16:40:08]
25-Aug-2026 14:40:08 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13859204 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13859521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13859520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13859518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13859516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13859514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13859513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13859510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13859508 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13859507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13859506 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13859503 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13859504 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13859501 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13859502 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13859414 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13859415 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13859416 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13859418 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13859419 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13859420 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13859421 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13859422 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13859424 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13859425 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13859427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13859428 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13859430 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13859431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13859432 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13859433 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13859434 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13859436 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13859437 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
